Order ID,Employee ID,Required Model Type,Required Accuracy,Order Date,Completion Date,Model ID,Price
S231323,e00006,NN,67.59,2023-04-09,2023-10-03,m0035,557
S210519,e00016,SVM,67.94,2021-06-08,2021-06-27,m0048,135
S231261,e00014,NN,51.28,2023-10-30,2023-11-09,m0035,546
S230291,e00013,RF,63.78,2023-02-28,2023-09-10,m0006,528
S221081,e00005,LR,67.54,2022-07-12,2022-12-26,m0017,452
S210014,e00002,LR,72.73,2021-03-31,2021-07-03,m0017,207
S220509,e00007,NN,51.81,2022-03-31,2022-05-15,m0073,402
S220312,e00008,LR,55.57,2022-09-09,2022-12-14,m0030,476
S210021,e00014,NN,50.51,2021-06-08,2021-10-28,m0058,203
S210639,e00015,DT,52.07,2021-10-22,2021-11-06,m0005,205
S230369,e00002,LR,66.45,2023-04-16,2023-06-06,m0030,697
S230088,e00014,NN,60.48,2023-08-05,2023-08-24,m0050,639
S220381,e00006,kNN,59.71,2022-02-25,2022-05-02,m0004,343
S230647,e00005,NN,62.77,2023-04-03,2023-11-29,m0081,484
S230723,e00019,logR,57.16,2023-09-21,2023-10-01,m0007,668
S210713,e00007,NN,51.65,2021-01-29,2021-03-08,m0058,112
S220044,e00014,NN,54.4,2022-12-06,2022-12-27,m0058,230
S210294,e00020,NB,72.43,2021-08-31,2021-12-08,m0015,260
S230089,e00016,SVM,60.88,2023-06-10,2023-07-16,m0027,617
S210251,e00006,NB,51.09,2021-08-21,2021-12-04,m0040,248
S220959,e00007,LR,66.22,2022-10-02,2022-11-18,m0009,442
S220661,e00022,kNN,74.47,2022-07-29,2022-10-13,m0072,254
S231145,e00014,NN,77.8,2023-08-11,2023-12-07,m0002,452
S220089,e00001,NN,53.28,2022-08-02,2022-08-24,m0065,310
S220458,e00012,SVM,56.98,2022-03-24,2022-05-27,m0056,281
S231028,e00021,kNN,52.62,2023-02-07,2023-09-01,m0064,420
S220112,e00002,LR,63.46,2022-10-22,2022-12-25,m0030,477
S210033,e00016,SVM,67.96,2021-12-10,2021-12-20,m0048,195
S231155,e00019,NN,55.91,2023-11-12,2023-11-13,m0065,574
S210336,e00009,LR,61.32,2021-07-23,2021-08-08,m0053,105
S220810,e00014,NN,60.17,2022-11-20,2022-12-28,m0073,303
S220681,e00014,NN,69.78,2022-06-05,2022-10-31,m0050,383
S230233,e00008,DT,51.21,2023-03-26,2023-04-30,m0061,679
S230223,e00010,NN,76.22,2023-05-14,2023-08-07,m0043,441
S220122,e00017,SVM,74.98,2022-09-05,2022-09-13,m0056,325
S220755,e00013,LR,54.15,2022-03-21,2022-07-05,m0030,439
S230052,e00005,logR,59.19,2023-05-16,2023-10-27,m0014,652
S220061,e00002,NB,72.85,2022-07-29,2022-12-02,m0029,399
S220028,e00001,NN,52.16,2022-09-05,2022-10-28,m0023,434
S231026,e00003,NN,73.12,2023-05-27,2023-08-11,m0050,535
S221077,e00001,NN,50.54,2022-07-03,2022-08-02,m0058,485
S210215,e00001,NN,71.02,2021-05-22,2021-08-05,m0023,174
S230101,e00014,NN,68.74,2023-04-29,2023-06-16,m0050,589
S210165,e00009,RF,69.87,2021-07-01,2021-09-17,m0062,281
S231031,e00005,kNN,55.29,2023-09-10,2023-11-25,m0080,540
S220308,e00007,NB,50.68,2022-10-08,2022-12-16,m0052,416
S220452,e00006,NB,63.64,2022-04-29,2022-10-08,m0052,434
S220604,e00011,NN,51.87,2022-02-19,2022-10-28,m0073,252
S220600,e00018,DT,67.04,2022-06-02,2022-07-05,m0054,261
S220315,e00006,NN,69.65,2022-04-27,2022-07-06,m0002,285
S220589,e00022,DT,73.5,2022-08-21,2022-10-13,m0054,395
S230961,e00014,NN,72.7,2023-10-31,2023-11-10,m0065,545
S231270,e00005,NN,66.2,2023-08-23,2023-09-04,m0058,537
S210100,e00014,LR,67.44,2021-01-24,2021-05-24,m0075,138
S210689,e00012,NB,65.08,2021-01-21,2021-07-17,m0040,104
S220884,e00014,NN,59.61,2022-09-14,2022-10-12,m0002,434
S210404,e00004,LR,59.65,2021-05-24,2021-09-15,m0017,237
S220729,e00012,logR,67.36,2022-03-01,2022-04-30,m0044,305
S220240,e00003,LR,76.73,2022-09-12,2022-12-14,m0053,226
S231224,e00006,NN,52.92,2023-10-19,2023-12-13,m0035,506
S230509,e00015,NN,67.53,2023-08-24,2023-11-16,m0058,407
S230919,e00008,LR,74.36,2023-02-11,2023-12-06,m0075,545
S230696,e00015,NN,71.37,2023-06-16,2023-08-27,m0008,512
S220301,e00006,LR,66.35,2022-02-05,2022-08-28,m0045,348
S220433,e00006,logR,59.74,2022-06-03,2022-11-03,m0066,364
S230078,e00004,NN,52.44,2023-05-01,2023-06-02,m0050,643
S230094,e00005,SVM,56.23,2023-01-21,2023-12-24,m0012,407
S220791,e00007,NN,68.38,2022-07-22,2022-08-16,m0050,265
S210491,e00010,LR,71.22,2021-02-28,2021-10-04,m0037,215
S220984,e00016,SVM,56.88,2022-07-18,2022-12-05,m0041,261
S230323,e00018,NB,58.59,2023-05-13,2023-05-14,m0029,636
S220764,e00021,RF,59.87,2022-09-07,2022-11-05,m0001,226
S210471,e00016,SVM,66.52,2021-03-11,2021-07-16,m0003,165
S230664,e00022,NN,65.06,2023-03-08,2023-04-30,m0058,482
S230183,e00014,NN,67.22,2023-06-01,2023-06-06,m0002,452
S210663,e00006,logR,64.26,2021-03-29,2021-12-27,m0007,196
S220111,e00007,NN,63.95,2022-01-16,2022-04-18,m0002,363
S230531,e00012,logR,73.31,2023-01-03,2023-09-27,m0007,537
S230998,e00018,NN,51.86,2023-11-20,2023-12-29,m0016,676
S210547,e00021,logR,68.31,2021-04-26,2021-07-25,m0074,146
S230480,e00018,RF,61.86,2023-10-28,2023-12-28,m0062,430
S230394,e00013,logR,54.17,2023-10-14,2023-11-11,m0028,519
S230884,e00013,NN,69.83,2023-03-26,2023-05-17,m0016,600
S220992,e00014,NN,60.65,2022-04-24,2022-07-28,m0016,358
S210545,e00020,RF,62.44,2021-04-01,2021-12-02,m0062,179
S210204,e00020,DT,75.97,2021-01-26,2021-09-10,m0069,249
S210665,e00015,kNN,66.78,2021-04-25,2021-07-24,m0019,209
S230708,e00017,NN,54.72,2023-10-13,2023-11-06,m0016,652
S230516,e00015,DT,66.84,2023-06-25,2023-08-08,m0069,494
S220658,e00009,NN,61.73,2022-10-19,2022-12-17,m0016,464
S230748,e00014,NN,57.03,2023-12-15,2023-12-27,m0081,461
S231103,e00006,NN,60.96,2023-08-03,2023-12-31,m0002,640
S231268,e00013,LR,63.83,2023-12-19,2023-12-25,m0009,422
S220956,e00021,NN,65.12,2022-03-26,2022-08-24,m0043,393
S231355,e00016,LR,75.37,2023-04-13,2023-11-14,m0009,503
S231041,e00002,NN,62.85,2023-06-21,2023-07-04,m0002,527
S230674,e00014,NN,54.27,2023-12-10,2023-12-16,m0065,491
S230167,e00014,NN,57.98,2023-06-19,2023-10-09,m0008,560
S220375,e00014,NN,66.24,2022-10-30,2022-12-06,m0065,283
S231086,e00010,kNN,67.89,2023-08-28,2023-11-28,m0057,568
S230395,e00014,NN,56.47,2023-10-03,2023-12-18,m0008,653
S220512,e00020,NN,53.92,2022-06-13,2022-11-12,m0016,225
S220109,e00014,logR,72.62,2022-01-30,2022-12-30,m0022,225
S231175,e00008,NN,55.94,2023-03-16,2023-10-02,m0073,618
S231415,e00016,NN,73.22,2023-10-24,2023-11-18,m0058,557
S210655,e00014,NN,65.11,2021-06-19,2021-11-29,m0043,248
S220034,e00022,SVM,76.99,2022-04-27,2022-12-13,m0027,242
S210572,e00002,LR,57.89,2021-07-20,2021-11-22,m0017,176
S230645,e00007,NN,60.6,2023-01-06,2023-03-07,m0023,515
S230700,e00014,NN,70.21,2023-10-08,2023-12-22,m0058,453
S210853,e00003,NB,51.69,2021-03-11,2021-10-31,m0029,279
S230539,e00020,NN,58.13,2023-05-05,2023-09-09,m0008,587
S220439,e00002,DT,57.57,2022-08-31,2022-12-23,m0038,426
S220737,e00016,SVM,59.59,2022-12-14,2022-12-28,m0056,238
S210236,e00018,LR,65.03,2021-11-20,2021-12-01,m0009,281
S220379,e00006,logR,69.57,2022-07-15,2022-12-16,m0022,488
S210561,e00016,kNN,77.28,2021-11-11,2021-11-27,m0042,277
S210845,e00002,logR,71.64,2021-02-12,2021-06-24,m0066,133
S230342,e00016,SVM,59.47,2023-09-04,2023-09-27,m0027,403
S230434,e00014,NN,62.0,2023-11-26,2023-12-21,m0050,567
S210600,e00012,LR,62.66,2021-10-06,2021-10-09,m0017,189
S220616,e00001,kNN,57.81,2022-07-22,2022-08-28,m0019,275
S210377,e00016,logR,65.74,2021-07-08,2021-11-20,m0059,115
S230650,e00021,NN,73.85,2023-07-16,2023-08-20,m0058,663
S210018,e00017,logR,75.01,2021-08-25,2021-10-03,m0014,124
S220867,e00022,NN,65.85,2022-01-30,2022-09-06,m0081,484
S220409,e00004,NN,57.36,2022-10-22,2022-12-05,m0073,344
S231080,e00014,NN,72.84,2023-05-09,2023-09-28,m0081,545
S210758,e00006,kNN,61.93,2021-10-05,2021-10-10,m0004,289
S231191,e00008,NN,55.95,2023-10-19,2023-12-30,m0058,562
S231230,e00014,NB,76.47,2023-03-02,2023-05-08,m0029,413
S220183,e00016,SVM,71.32,2022-10-09,2022-12-10,m0071,367
S230319,e00011,NN,77.99,2023-02-09,2023-10-11,m0058,597
S220484,e00013,NN,61.47,2022-04-14,2022-05-30,m0016,410
S231242,e00014,NN,70.89,2023-10-10,2023-12-21,m0058,608
S210464,e00016,DT,71.41,2021-08-18,2021-11-08,m0076,280
S231005,e00017,logR,55.9,2023-02-16,2023-03-04,m0007,402
S230575,e00016,SVM,67.53,2023-05-27,2023-07-13,m0048,622
S230353,e00002,NN,62.21,2023-10-22,2023-12-12,m0065,481
S220095,e00016,SVM,65.71,2022-07-11,2022-09-30,m0056,490
S210009,e00005,kNN,56.74,2021-02-12,2021-07-28,m0010,216
S220077,e00014,NN,74.77,2022-07-26,2022-11-08,m0002,331
S230630,e00005,NN,65.85,2023-01-10,2023-05-20,m0035,640
S230437,e00018,kNN,70.89,2023-08-03,2023-11-27,m0034,644
S210164,e00015,NB,58.8,2021-10-02,2021-10-04,m0040,129
S220637,e00021,NB,65.94,2022-09-24,2022-10-14,m0067,287
S231345,e00008,RF,76.77,2023-07-26,2023-11-14,m0013,490
S210627,e00001,kNN,52.73,2021-08-06,2021-10-17,m0024,271
S230252,e00017,SVM,50.23,2023-07-26,2023-11-25,m0012,604
S230502,e00009,NN,57.98,2023-07-20,2023-10-02,m0043,694
S220302,e00014,NN,50.26,2022-12-27,2022-12-30,m0008,480
S230794,e00004,DT,52.94,2023-12-08,2023-12-13,m0018,599
S231283,e00009,NN,53.35,2023-06-25,2023-11-15,m0058,699
S230426,e00019,NN,68.94,2023-02-01,2023-09-30,m0058,630
S220940,e00007,NB,53.83,2022-12-11,2022-12-24,m0067,235
S210552,e00018,LR,76.2,2021-10-12,2021-11-10,m0017,284
S210213,e00006,DT,52.43,2021-12-06,2021-12-21,m0026,146
S210662,e00013,LR,64.24,2021-06-12,2021-10-08,m0030,221
S210326,e00014,NN,72.09,2021-05-16,2021-08-30,m0016,179
S220286,e00017,NN,51.49,2022-06-16,2022-06-16,m0016,208
S220287,e00016,NN,73.96,2022-05-28,2022-08-28,m0002,257
S220199,e00016,SVM,60.17,2022-02-04,2022-06-28,m0041,412
S220753,e00014,NN,76.57,2022-11-20,2022-12-28,m0043,313
S230528,e00001,NB,50.51,2023-09-14,2023-09-17,m0029,663
S220091,e00019,RF,70.31,2022-03-10,2022-11-13,m0032,482
S230555,e00014,NN,56.55,2023-02-13,2023-10-22,m0008,490
S230514,e00007,NB,53.6,2023-02-01,2023-11-03,m0015,641
S220986,e00022,NN,71.17,2022-10-12,2022-11-26,m0043,444
S220983,e00002,DT,64.75,2022-02-07,2022-07-25,m0061,216
S210768,e00014,logR,61.42,2021-12-18,2021-12-23,m0051,212
S230188,e00001,LR,55.12,2023-09-20,2023-11-13,m0053,505
S210817,e00021,NB,59.62,2021-04-20,2021-06-08,m0015,245
S230820,e00006,NN,75.66,2023-11-07,2023-11-21,m0050,613
S230702,e00005,logR,75.65,2023-02-03,2023-08-30,m0051,435
S220871,e00014,NN,68.92,2022-11-19,2022-12-24,m0035,269
S220826,e00014,NN,53.51,2022-03-14,2022-11-16,m0050,487
S220359,e00002,NB,60.93,2022-12-18,2022-12-29,m0078,300
S220534,e00016,kNN,63.37,2022-11-15,2022-12-26,m0010,353
S230971,e00014,NN,71.75,2023-06-09,2023-07-20,m0002,456
S220647,e00007,LR,63.37,2022-07-13,2022-12-26,m0030,210
S210676,e00012,kNN,56.71,2021-07-24,2021-11-17,m0024,145
S220620,e00016,NN,54.62,2022-05-12,2022-12-27,m0065,392
S210295,e00009,kNN,52.27,2021-04-24,2021-08-26,m0024,237
S230459,e00001,DT,54.89,2023-06-07,2023-09-07,m0061,411
S230430,e00014,NN,63.11,2023-11-20,2023-11-27,m0008,588
S220065,e00008,LR,74.29,2022-05-07,2022-11-05,m0053,230
S220462,e00017,NB,71.74,2022-05-16,2022-06-11,m0040,262
S230300,e00002,kNN,63.68,2023-05-05,2023-10-14,m0064,635
S210153,e00022,NB,54.36,2021-08-12,2021-10-29,m0029,175
S220412,e00022,NN,63.48,2022-04-04,2022-07-11,m0016,301
S231170,e00008,kNN,67.15,2023-10-30,2023-10-31,m0049,639
S220967,e00021,DT,66.74,2022-03-04,2022-07-13,m0046,336
S230929,e00003,NN,62.34,2023-06-05,2023-06-08,m0008,686
S220731,e00014,NN,60.65,2022-06-09,2022-12-22,m0023,318
S220460,e00021,kNN,57.36,2022-07-15,2022-12-20,m0042,354
S220760,e00002,kNN,57.53,2022-02-28,2022-10-03,m0034,273
S230441,e00001,NN,65.07,2023-12-06,2023-12-09,m0058,671
S230761,e00017,NB,70.1,2023-11-10,2023-12-30,m0052,433
S230273,e00001,LR,66.51,2023-04-25,2023-08-02,m0037,416
S220368,e00004,DT,73.46,2022-02-22,2022-04-09,m0026,386
S210227,e00002,NB,75.34,2021-12-01,2021-12-11,m0015,298
S231226,e00010,NN,65.88,2023-01-02,2023-12-12,m0043,662
S230545,e00009,RF,76.08,2023-03-19,2023-08-07,m0025,529
S220238,e00017,NN,65.55,2022-04-27,2022-06-25,m0023,396
S231118,e00011,kNN,58.68,2023-12-26,2023-12-30,m0057,508
S220430,e00002,LR,66.37,2022-09-07,2022-09-15,m0017,234
S210709,e00016,NB,71.3,2021-09-02,2021-09-24,m0078,169
S210691,e00018,NN,65.69,2021-01-25,2021-04-26,m0050,247
S210096,e00020,RF,65.71,2021-01-05,2021-03-15,m0032,125
S220182,e00014,NN,54.53,2022-06-15,2022-11-23,m0008,364
S210668,e00007,kNN,57.95,2021-03-14,2021-12-03,m0072,217
S220595,e00018,NB,76.24,2022-05-01,2022-09-24,m0015,278
S230668,e00005,NN,65.83,2023-01-27,2023-10-11,m0065,684
S231299,e00019,NN,72.33,2023-04-21,2023-06-01,m0081,656
S220346,e00014,NN,57.37,2022-07-31,2022-09-01,m0081,467
S231295,e00014,NN,58.89,2023-07-05,2023-07-17,m0065,506
S220624,e00002,SVM,67.16,2022-10-12,2022-10-21,m0003,346
S210052,e00001,LR,66.73,2021-08-11,2021-10-19,m0068,270
S220532,e00015,DT,63.12,2022-05-13,2022-06-02,m0069,238
S210779,e00009,kNN,56.9,2021-12-13,2021-12-22,m0004,142
S220823,e00001,RF,73.88,2022-05-30,2022-12-31,m0062,335
S230024,e00001,NB,64.91,2023-04-15,2023-10-02,m0078,527
S230942,e00020,NB,63.28,2023-11-16,2023-12-02,m0067,592
S230669,e00009,kNN,71.81,2023-02-03,2023-04-08,m0042,572
S220251,e00004,logR,67.08,2022-11-08,2022-12-28,m0059,211
S210152,e00020,RF,70.23,2021-10-09,2021-11-08,m0070,162
S230055,e00006,NN,65.41,2023-07-14,2023-10-22,m0016,441
S230128,e00002,NN,65.99,2023-08-22,2023-09-14,m0023,602
S220260,e00020,DT,70.05,2022-08-18,2022-08-28,m0005,459
S231252,e00018,NN,71.85,2023-04-29,2023-06-24,m0008,615
S220188,e00020,NB,54.12,2022-03-31,2022-08-07,m0052,426
S230354,e00001,DT,54.67,2023-08-13,2023-08-22,m0038,622
S231171,e00019,NN,69.38,2023-08-15,2023-09-30,m0023,660
S231348,e00010,NN,51.38,2023-09-14,2023-09-17,m0035,692
S230001,e00006,LR,58.09,2023-02-17,2023-12-18,m0060,697
S230308,e00004,NN,69.38,2023-12-19,2023-12-31,m0058,532
S210060,e00018,NN,68.8,2021-11-29,2021-12-26,m0065,191
S231178,e00014,NN,71.3,2023-07-15,2023-12-09,m0081,404
S230802,e00005,kNN,74.37,2023-05-19,2023-06-28,m0042,539
S220692,e00020,SVM,59.33,2022-01-20,2022-08-19,m0079,311
S210482,e00021,NN,58.57,2021-01-01,2021-07-27,m0081,232
S230424,e00014,NB,55.28,2023-04-08,2023-05-31,m0015,592
S210465,e00004,LR,76.6,2021-11-13,2021-11-15,m0009,188
S221005,e00014,NN,71.55,2022-02-06,2022-08-14,m0073,495
S210530,e00016,SVM,64.85,2021-05-01,2021-12-26,m0033,219
S210257,e00017,NB,67.98,2021-01-19,2021-09-27,m0040,260
S220642,e00016,kNN,73.16,2022-10-05,2022-10-22,m0042,475
S230012,e00003,NN,64.45,2023-04-13,2023-06-20,m0065,545
S220660,e00014,NN,60.5,2022-09-14,2022-10-10,m0002,277
S230298,e00014,NN,68.46,2023-04-01,2023-07-11,m0002,695
S220407,e00014,logR,58.18,2022-01-24,2022-02-25,m0074,362
S230733,e00017,LR,63.49,2023-05-28,2023-10-30,m0053,623
S210583,e00022,NB,75.62,2021-03-17,2021-12-23,m0029,276
S231169,e00004,NN,71.65,2023-04-25,2023-07-12,m0073,651
S230329,e00011,DT,63.77,2023-07-10,2023-11-12,m0046,443
S230909,e00014,LR,56.65,2023-11-01,2023-12-07,m0037,469
S230352,e00002,NN,74.78,2023-05-12,2023-11-07,m0008,404
S210166,e00015,LR,75.26,2021-01-10,2021-12-28,m0053,224
S220874,e00004,kNN,53.27,2022-08-13,2022-11-13,m0072,202
S231223,e00022,NN,50.3,2023-06-28,2023-08-16,m0058,524
S210070,e00001,SVM,73.43,2021-07-17,2021-08-10,m0079,174
S221004,e00020,NN,57.45,2022-08-14,2022-09-04,m0058,303
S221107,e00006,logR,64.75,2022-12-09,2022-12-23,m0066,330
S231147,e00002,kNN,58.32,2023-08-13,2023-10-13,m0080,633
S221038,e00014,NN,66.64,2022-02-17,2022-09-18,m0065,419
S231393,e00014,NN,55.34,2023-10-27,2023-11-09,m0065,687
S220434,e00012,NN,75.93,2022-09-10,2022-11-06,m0008,301
S230695,e00014,NN,53.4,2023-10-14,2023-12-09,m0016,691
S220416,e00015,logR,54.12,2022-01-05,2022-10-04,m0044,280
S210685,e00016,DT,77.66,2021-03-28,2021-06-11,m0011,247
S231387,e00008,NN,69.78,2023-10-06,2023-12-11,m0016,574
S210852,e00013,logR,66.34,2021-02-11,2021-06-05,m0014,182
S210349,e00001,SVM,65.7,2021-12-21,2021-12-31,m0063,269
S230974,e00010,DT,58.01,2023-12-16,2023-12-31,m0069,557
S231293,e00020,logR,76.21,2023-09-05,2023-12-26,m0066,408
S230991,e00014,NN,73.25,2023-12-30,2023-12-30,m0008,679
S210423,e00002,DT,52.94,2021-08-13,2021-11-19,m0054,102
S220902,e00014,NN,64.74,2022-05-09,2022-06-15,m0081,259
S210229,e00015,RF,77.54,2021-03-14,2021-05-03,m0006,175
S220415,e00003,NN,59.71,2022-01-14,2022-02-04,m0008,455
S210135,e00020,RF,71.13,2021-07-08,2021-12-14,m0020,137
S220957,e00009,LR,53.4,2022-07-26,2022-08-01,m0075,209
S230717,e00011,NN,50.93,2023-06-28,2023-10-10,m0065,580
S210705,e00014,NN,57.65,2021-02-09,2021-03-26,m0035,145
S210105,e00016,SVM,71.16,2021-04-03,2021-08-20,m0027,245
S231301,e00016,SVM,56.8,2023-05-11,2023-12-03,m0012,446
S210198,e00009,NN,61.23,2021-12-17,2021-12-27,m0008,223
S231218,e00002,LR,61.69,2023-02-13,2023-12-18,m0045,665
S220775,e00016,SVM,62.15,2022-01-23,2022-12-06,m0033,440
S231187,e00020,NB,56.89,2023-09-16,2023-09-16,m0078,561
S230959,e00012,RF,74.56,2023-05-05,2023-10-31,m0047,420
S220773,e00009,SVM,61.51,2022-12-16,2022-12-20,m0027,452
S230347,e00008,NN,68.7,2023-04-17,2023-05-13,m0002,523
S210296,e00009,kNN,75.96,2021-06-21,2021-12-26,m0064,115
S210073,e00020,RF,75.4,2021-09-25,2021-12-01,m0025,204
S210337,e00016,SVM,76.44,2021-05-26,2021-12-28,m0012,125
S220457,e00005,SVM,61.36,2022-10-05,2022-11-14,m0048,438
S230070,e00015,NN,60.16,2023-09-12,2023-10-16,m0058,545
S230256,e00012,RF,55.82,2023-07-28,2023-08-15,m0055,483
S210612,e00013,logR,63.3,2021-02-21,2021-06-05,m0051,275
S220048,e00008,DT,52.17,2022-12-12,2022-12-27,m0061,447
S210390,e00001,NN,60.81,2021-05-22,2021-09-07,m0008,176
S210543,e00017,NN,63.87,2021-02-07,2021-12-21,m0016,282
S210873,e00020,RF,73.18,2021-11-08,2021-11-15,m0039,205
S230453,e00011,NB,52.13,2023-10-29,2023-10-30,m0029,591
S210815,e00020,NB,58.31,2021-12-25,2021-12-30,m0029,137
S230833,e00002,NN,57.51,2023-01-10,2023-12-24,m0035,557
S230293,e00004,kNN,75.53,2023-03-05,2023-12-10,m0019,640
S231206,e00003,NN,75.86,2023-01-04,2023-10-14,m0065,555
S210151,e00007,LR,69.53,2021-07-06,2021-09-20,m0060,188
S231092,e00014,NN,50.3,2023-01-11,2023-05-06,m0008,421
S220771,e00018,NN,68.54,2022-02-12,2022-05-24,m0008,338
S230316,e00007,NN,77.49,2023-02-06,2023-11-11,m0043,572
S220744,e00016,DT,55.87,2022-03-06,2022-06-18,m0031,404
S230283,e00013,RF,77.48,2023-07-03,2023-09-15,m0055,576
S230495,e00016,NB,67.69,2023-11-21,2023-12-17,m0052,445
S220678,e00001,NN,73.63,2022-06-28,2022-06-28,m0043,309
S220157,e00022,NN,74.48,2022-02-01,2022-07-28,m0002,313
S230593,e00020,NN,55.2,2023-10-24,2023-11-18,m0058,407
S220942,e00007,LR,69.77,2022-08-05,2022-09-17,m0009,424
S230620,e00014,NN,77.76,2023-10-09,2023-12-01,m0023,459
S210318,e00017,NN,50.93,2021-12-26,2021-12-28,m0065,124
S210568,e00011,NB,60.67,2021-02-17,2021-11-03,m0052,196
S210311,e00003,logR,76.34,2021-04-18,2021-12-15,m0007,167
S220055,e00002,DT,60.97,2022-06-15,2022-08-13,m0076,230
S220012,e00021,SVM,58.46,2022-01-12,2022-06-30,m0063,402
S220789,e00014,NN,63.08,2022-05-20,2022-12-30,m0065,312
S210728,e00007,NN,51.59,2021-03-27,2021-12-30,m0002,235
S210089,e00014,RF,63.12,2021-07-24,2021-10-02,m0013,111
S230483,e00014,NN,58.86,2023-08-10,2023-12-15,m0008,663
S220613,e00010,kNN,70.67,2022-04-23,2022-09-18,m0034,385
S220138,e00020,RF,65.35,2022-12-26,2022-12-27,m0001,223
S231094,e00016,logR,63.4,2023-09-12,2023-11-03,m0051,518
S210564,e00014,NN,63.6,2021-01-17,2021-09-05,m0002,196
S220486,e00020,NN,64.27,2022-10-26,2022-11-21,m0081,207
S231433,e00014,NN,55.69,2023-09-26,2023-11-11,m0023,578
S220993,e00014,logR,68.27,2022-05-20,2022-10-10,m0059,358
S210474,e00007,LR,75.56,2021-12-04,2021-12-05,m0045,282
S220746,e00009,LR,58.37,2022-10-23,2022-12-16,m0030,422
S230882,e00014,NN,63.4,2023-08-24,2023-12-16,m0023,672
S210871,e00021,kNN,68.61,2021-01-01,2021-10-11,m0019,201
S220628,e00001,logR,63.49,2022-01-16,2022-07-11,m0082,480
S210808,e00015,DT,62.35,2021-10-15,2021-12-06,m0011,118
S230245,e00022,NB,67.94,2023-05-29,2023-07-11,m0052,412
S230939,e00003,NB,57.32,2023-10-05,2023-12-30,m0040,434
S220446,e00010,NN,61.49,2022-07-26,2022-11-12,m0058,480
S230334,e00003,LR,59.29,2023-05-27,2023-11-07,m0060,419
S210167,e00015,LR,58.82,2021-07-17,2021-10-27,m0075,114
S220925,e00004,kNN,55.62,2022-03-05,2022-04-04,m0019,440
S230296,e00007,NN,63.97,2023-10-28,2023-11-03,m0065,647
S220950,e00022,DT,67.35,2022-11-05,2022-12-28,m0061,208
S210840,e00016,SVM,67.11,2021-10-20,2021-11-02,m0048,123
S210747,e00005,NB,63.64,2021-11-07,2021-12-22,m0029,259
S220370,e00021,DT,65.32,2022-06-27,2022-09-05,m0069,465
S231055,e00020,kNN,61.34,2023-12-28,2023-12-30,m0080,584
